iter	Passed	Remaining
0	147	147243
1	148	73885
2	148	49442
3	149	37200
4	149	29844
5	150	24935
6	151	21443
7	151	18822
8	152	16780
9	152	15142
10	153	13804
11	154	12696
12	154	11756
13	155	10941
14	155	10241
15	156	9622
16	157	9082
17	157	8599
18	158	8169
19	158	7779
20	159	7428
21	159	7112
22	160	6818
23	161	6552
24	161	6307
25	162	6078
26	162	5868
27	163	5672
28	163	5487
29	164	5313
30	164	5152
31	165	4999
32	165	4856
33	166	4722
34	166	4594
35	167	4473
36	167	4359
37	167	4251
38	168	4148
39	168	4050
40	169	3958
41	169	3870
42	170	3785
43	170	3705
44	171	3629
45	171	3556
46	171	3486
47	172	3418
48	172	3353
49	173	3290
50	173	3230
51	174	3172
52	174	3116
53	174	3062
54	175	3011
55	175	2962
56	176	2914
57	176	2868
58	177	2824
59	177	2781
60	177	2739
61	178	2698
62	178	2659
63	179	2620
64	179	2583
65	179	2547
66	180	2512
67	180	2475
68	181	2443
69	181	2411
70	181	2380
71	182	2349
72	182	2320
73	183	2292
74	183	2264
75	184	2237
76	184	2211
77	184	2185
78	185	2159
79	185	2135
80	186	2111
81	186	2087
82	186	2064
83	187	2042
84	187	2019
85	188	1998
86	188	1976
87	188	1955
88	189	1936
89	189	1917
90	190	1898
91	190	1880
92	191	1862
93	191	1846
94	192	1830
95	192	1813
96	193	1797
97	193	1781
98	194	1766
99	194	1750
100	194	1735
101	195	1718
102	195	1704
103	196	1690
104	196	1676
105	197	1662
106	197	1648
107	197	1634
108	198	1621
109	198	1608
110	199	1595
111	199	1582
112	199	1569
113	200	1557
114	200	1545
115	201	1532
116	201	1521
117	202	1510
118	202	1499
119	202	1488
120	203	1477
121	203	1466
122	204	1455
123	204	1445
124	205	1435
125	205	1426
126	206	1416
127	206	1406
128	206	1397
129	207	1387
130	207	1378
131	208	1370
132	208	1361
133	209	1352
134	209	1343
135	210	1334
136	210	1325
137	210	1316
138	211	1308
139	211	1300
140	212	1292
141	212	1283
142	212	1275
143	213	1267
144	213	1259
145	214	1252
146	214	1245
147	215	1237
148	215	1230
149	215	1223
150	216	1216
151	216	1209
152	217	1202
153	217	1195
154	217	1188
155	218	1181
156	218	1174
157	219	1168
158	219	1161
159	220	1155
160	220	1149
161	220	1142
162	221	1136
163	221	1130
164	222	1124
165	222	1118
166	223	1112
167	223	1106
168	223	1101
169	224	1095
170	224	1089
171	225	1084
172	225	1079
173	226	1073
174	226	1068
175	227	1063
176	227	1058
177	227	1052
178	228	1047
179	228	1042
180	229	1036
181	229	1031
182	229	1026
183	230	1021
184	230	1016
185	231	1011
186	231	1006
187	231	1001
188	232	997
189	232	992
190	233	988
191	233	983
192	234	979
193	234	974
194	234	970
195	235	965
196	235	961
197	236	956
198	236	952
199	237	948
200	237	943
201	237	939
202	238	935
203	238	931
204	239	927
205	239	923
206	240	919
207	240	915
208	240	911
209	241	907
